Place,Type,Lat_A1,Long_A1,Colour
Royal Infirmary of Edinburgh,Hospital,55.92137,-3.13415,yellow
Victoria Hospital Kirkaldy,Hospital,56.12396,-3.1817,yellow
Borders General Hospital,Hospital,55.59573,-2.74245,yellow
Edinburgh Zoo,Zoo,55.94231,-3.26854,blue
Spire Murrayfield Hospital,Hospital,55.94431,-3.26628,yellow
Western General Hospital,Hospital,55.9634,-3.23521,yellow
Odeon Cinema Fort Kinnaird,Cinema,55.9352,-3.10528,green
Dominion Cinema,Cinema,55.93074,-3.20879,green
St John's Hospital,Hospital,55.89211,-3.52319,yellow
Portobello Beach,Beach,55.95477,-3.10974,purple
